🕘️更新时间,#genre#
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://live.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV-17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://116.117.107.20:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
